Unique DAG ID,DAG Input,Function Name,Input Feature,Duration,Parallel Duration,Memory_Allocated,CPU_Allocated,Max Memory Usage,Max CPU Usage,Start Time,End Time,Timeout Status
AS-5a770d28-ba29-4867-8dfe-56632a9d6091,0.006238095238095237,Stats,,217,,128,1,9.760768,0.0062058823529411765,1711391689880,1711391690097,False
AS-68da5c75-af56-4085-96d1-08951cd7df38,0.006238095238095237,wait1,,1021,,128,1,9.285632,0.036064516129032255,1711391691046,1711391692067,False
AS-68da5c75-af56-4085-96d1-08951cd7df38,0.006238095238095237,AES1,0.00047368421052631577,3648,15692,256,4,18.968576,0.6863255813953488,1711391692680,1711391696328,False
AS-68da5c75-af56-4085-96d1-08951cd7df38,0.006238095238095237,AES2,0.0034812030075187968,7564,15692,256,4,21.446656,1.3766315789473684,1711391692997,1711391700561,False
AS-68da5c75-af56-4085-96d1-08951cd7df38,0.006238095238095237,AES3,0.0147593984962406,15692,15692,256,4,26.763264,2.7596266666666667,1711391693006,1711391708698,False
AS-68da5c75-af56-4085-96d1-08951cd7df38,0.006238095238095237,Stats,,24,,128,1,9.924608,0.005999999999999999,1711391708729,1711391708753,False
AS-88199bdf-d658-4dbb-8d59-4c46248b0895,0.006238095238095237,wait1,,1023,,128,1,9.314304,0.031354838709677424,1711391709602,1711391710625,False
AS-88199bdf-d658-4dbb-8d59-4c46248b0895,0.006238095238095237,AES1,0.00047368421052631577,4358,15647,256,2,18.92352,0.70484,1711391711534,1711391715892,False
AS-88199bdf-d658-4dbb-8d59-4c46248b0895,0.006238095238095237,AES2,0.0034812030075187968,6923,15647,256,4,21.716992,1.3966133333333333,1711391711528,1711391718451,False
AS-88199bdf-d658-4dbb-8d59-4c46248b0895,0.006238095238095237,AES3,0.0147593984962406,15647,15647,256,6,27.140096,2.9202676056338026,1711391711481,1711391727128,False
AS-88199bdf-d658-4dbb-8d59-4c46248b0895,0.006238095238095237,Stats,,27,,128,1,10.149888,0.004828571428571429,1711391727159,1711391727186,False
AS-2648361e-f7c5-4e4b-bd5a-a860450d3707,0.006238095238095237,wait1,,1021,,128,1,9.416704,0.0325,1711391728077,1711391729098,False
AS-2648361e-f7c5-4e4b-bd5a-a860450d3707,0.006238095238095237,AES1,0.00047368421052631577,3433,16361,256,1,18.7392,0.6929605263157895,1711391729727,1711391733160,False
AS-2648361e-f7c5-4e4b-bd5a-a860450d3707,0.006238095238095237,AES2,0.0034812030075187968,7890,16361,256,3,21.794816,1.376736842105263,1711391730006,1711391737896,False
AS-2648361e-f7c5-4e4b-bd5a-a860450d3707,0.006238095238095237,AES3,0.0147593984962406,16361,16361,256,8,27.283456,2.786173333333333,1711391730097,1711391746458,False
AS-2648361e-f7c5-4e4b-bd5a-a860450d3707,0.006238095238095237,Stats,,24,,128,1,10.38336,0.005785714285714286,1711391746490,1711391746514,False
AS-1030f7cb-d269-475f-8524-505607336c4c,0.006238095238095237,wait1,,1020,,128,1,9.465856,0.033878787878787876,1711391747217,1711391748237,False
AS-1030f7cb-d269-475f-8524-505607336c4c,0.006238095238095237,AES1,0.00047368421052631577,3624,14732,256,1,18.898944,0.693671052631579,1711391749008,1711391752632,False
AS-1030f7cb-d269-475f-8524-505607336c4c,0.006238095238095237,AES2,0.0034812030075187968,7468,14732,256,2,21.979136,1.3427564102564102,1711391748910,1711391756378,False
AS-1030f7cb-d269-475f-8524-505607336c4c,0.006238095238095237,AES3,0.0147593984962406,14732,14732,256,8,27.19744,2.7829466666666667,1711391748293,1711391763025,False
AS-1030f7cb-d269-475f-8524-505607336c4c,0.006238095238095237,Stats,,24,,128,1,10.604544,0.005451612903225806,1711391763059,1711391763083,False
AS-65e03d12-b73e-410f-a66a-18b2f08de0d7,0.006238095238095237,wait1,,1023,,128,1,9.48224,0.03621875,1711391763948,1711391764971,False
AS-65e03d12-b73e-410f-a66a-18b2f08de0d7,0.006238095238095237,AES1,0.00047368421052631577,3059,56751,256,1,18.612224,0.6923026315789473,1711391765921,1711391768980,False
AS-65e03d12-b73e-410f-a66a-18b2f08de0d7,0.006238095238095237,AES2,0.0034812030075187968,11595,56751,256,1,21.581824,1.2589625,1711391765643,1711391777238,False
AS-65e03d12-b73e-410f-a66a-18b2f08de0d7,0.006238095238095237,AES3,0.0147593984962406,56751,56751,256,1,27.17696,1.3164935064935066,1711391765916,1711391822667,False
AS-65e03d12-b73e-410f-a66a-18b2f08de0d7,0.006238095238095237,Stats,,28,,128,1,11.542528,0.005125,1711391822708,1711391822736,False
