Input1,Input2,Input3,Encoded1,Encoded2
0.125,0.375,0.0,1.3390269,0.7352693
0.7083333,0.625,0.4,0.65671974,-0.9920249
0.375,0.5,0.6,-0.21267012,-0.3151776
0.45833334,0.625,0.4,0.43914047,-0.480105
0.20833333,0.25,0.0,1.2253227,0.7357391
0.125,0.375,0.2,0.6499024,0.55428576
0.125,0.125,0.0,1.0338559,1.1137866
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.45833334,0.375,0.4,0.32817423,-0.15053156
0.041666668,0.125,0.0,1.0517399,1.199818
0.9583333,0.875,0.4,1.0359474,-1.8199515
0.125,0.125,0.2,0.43978828,0.95156085
0.20833333,0.25,0.4,0.08704687,0.43869844
0.29166666,0.375,0.0,1.3819466,0.41775978
0.20833333,0.25,0.6,-0.4412301,0.28458124
0.041666668,0.125,0.2,0.41849622,1.0226376
0.29166666,0.375,0.0,1.3819466,0.41775978
0.125,0.125,0.6,-0.59467286,0.6455103
0.7083333,0.625,0.4,0.65671974,-0.9920249
0.041666668,0.125,0.4,-0.11309784,0.8636167
0.375,0.5,0.4,0.31507558,-0.16535106
0.45833334,0.375,0.6,-0.19183886,-0.28500655
0.45833334,0.375,0.4,0.32817423,-0.15053156
0.0,0.0,0.2,0.26684153,1.4001851
0.8333333,0.75,0.0,2.088053,-1.1355433
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.041666668,0.125,0.4,-0.11309784,0.8636167
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.125,0.375,0.4,0.078055464,0.41186067
0.0,0.0,0.0,0.83502686,1.5588422
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.041666668,0.125,0.8,-1.2250037,0.5115448
0.125,0.125,0.8,-1.1254385,0.47062728
0.041666668,0.125,0.4,-0.11309784,0.8636167
0.9583333,0.875,0.8,-0.05325722,-2.050377
0.8333333,0.75,0.8,-0.23239145,-1.6500555
0.45833334,0.625,0.6,-0.10691204,-0.6160077
0.041666668,0.125,0.0,1.0517399,1.199818
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.8333333,0.75,0.6,0.28704682,-1.5272795
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.29166666,0.375,0.6,-0.3189266,-0.017396271
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.20833333,0.25,0.2,0.590079,0.5507928
0.0,0.0,0.0,0.83502686,1.5588422
0.083333336,0.25,0.0,1.1987952,0.9623084
0.0,0.0,0.0,0.83502686,1.5588422
0.29166666,0.375,0.0,1.3819466,0.41775978
0.45833334,0.625,0.6,-0.10691204,-0.6160077
0.45833334,0.375,0.6,-0.19183886,-0.28500655
0.20833333,0.25,0.4,0.08704687,0.43869844
0.5833333,0.5,0.0,1.6574258,-0.3072982
0.5833333,0.5,0.8,-0.538588,-0.840932
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.125,0.125,0.8,-1.1254385,0.47062728
0.5833333,0.5,0.6,-0.03026896,-0.71210515
0.125,0.125,0.8,-1.1254385,0.47062728
0.125,0.375,0.2,0.6499024,0.55428576
0.0,0.0,0.8,-1.3443006,0.88424957
0.375,0.5,0.8,-0.81066185,-0.5194936
0.29166666,0.375,0.6,-0.3189266,-0.017396271
0.20833333,0.25,0.6,-0.4412301,0.28458124
0.45833334,0.375,0.8,-0.69072676,-0.43637475
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.041666668,0.125,0.2,0.41849622,1.0226376
0.041666668,0.125,0.8,-1.2250037,0.5115448
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.8333333,0.75,0.6,0.28704682,-1.5272795
0.45833334,0.625,0.2,1.0439643,-0.32990065
0.7083333,0.625,0.4,0.65671974,-0.9920249
0.45833334,0.625,0.2,1.0439643,-0.32990065
0.375,0.5,0.0,1.5618753,0.14008576
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.125,0.125,0.4,-0.08181075,0.80714726
0.7083333,0.625,0.4,0.65671974,-0.9920249
0.5833333,0.5,0.0,1.6574258,-0.3072982
0.20833333,0.25,0.0,1.2253227,0.7357391
0.29166666,0.375,0.2,0.73371166,0.25802952
0.8333333,0.75,0.4,0.8225089,-1.4000173
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.083333336,0.25,0.6,-0.5571522,0.47617182
0.9583333,0.875,0.0,2.300349,-1.5567325
0.5833333,0.5,0.0,1.6574258,-0.3072982
0.8333333,0.75,0.2,1.4094616,-1.2950665
0.083333336,0.25,0.2,0.51994425,0.7717289
0.45833334,0.625,0.4,0.43914047,-0.480105
0.083333336,0.25,0.8,-1.1728953,0.2760158
0.5833333,0.5,0.6,-0.03026896,-0.71210515
0.125,0.125,0.8,-1.1254385,0.47062728
0.7083333,0.625,0.0,1.8779306,-0.71203613
0.45833334,0.375,0.6,-0.19183886,-0.28500655
0.45833334,0.375,0.0,1.4135534,0.115037076
0.125,0.375,0.0,1.3390269,0.7352693
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.20833333,0.25,0.6,-0.4412301,0.28458124
0.083333336,0.25,0.2,0.51994425,0.7717289
0.0,0.0,0.0,0.83502686,1.5588422
0.7083333,0.625,0.8,-0.4002761,-1.2516341
0.041666668,0.125,0.0,1.0517399,1.199818
0.5833333,0.5,0.0,1.6574258,-0.3072982
0.8333333,0.75,0.4,0.8225089,-1.4000173
0.125,0.375,0.2,0.6499024,0.55428576
0.45833334,0.375,0.8,-0.69072676,-0.43637475
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.083333336,0.25,0.2,0.51994425,0.7717289
0.041666668,0.125,0.8,-1.2250037,0.5115448
0.5833333,0.5,0.6,-0.03026896,-0.71210515
0.083333336,0.25,0.8,-1.1728953,0.2760158
0.0,0.0,0.2,0.26684153,1.4001851
0.083333336,0.25,0.8,-1.1728953,0.2760158
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.0,0.0,0.2,0.26684153,1.4001851
0.0,0.0,0.0,0.83502686,1.5588422
0.125,0.375,0.8,-1.1197181,0.032146446
0.083333336,0.25,0.2,0.51994425,0.7717289
0.45833334,0.375,0.6,-0.19183886,-0.28500655
0.083333336,0.25,0.0,1.1987952,0.9623084
0.45833334,0.375,0.0,1.4135534,0.115037076
0.041666668,0.125,0.8,-1.2250037,0.5115448
0.45833334,0.625,0.4,0.43914047,-0.480105
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.8333333,0.75,0.4,0.8225089,-1.4000173
0.0,0.0,0.6,-0.81520194,1.054994
0.9583333,0.875,0.8,-0.05325722,-2.050377
0.041666668,0.125,0.4,-0.11309784,0.8636167
0.0,0.0,0.0,0.83502686,1.5588422
0.8333333,0.75,0.2,1.4094616,-1.2950665
0.29166666,0.375,0.0,1.3819466,0.41775978
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.041666668,0.125,0.2,0.41849622,1.0226376
0.125,0.125,0.6,-0.59467286,0.6455103
0.20833333,0.25,0.2,0.590079,0.5507928
0.45833334,0.625,0.4,0.43914047,-0.480105
0.083333336,0.25,0.0,1.1987952,0.9623084
0.125,0.375,0.6,-0.49814656,0.23987015
0.29166666,0.375,0.4,0.20758101,0.13208216
0.125,0.375,0.8,-1.1197181,0.032146446
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.45833334,0.375,0.2,0.83619845,-0.032060653
0.45833334,0.375,0.2,0.83619845,-0.032060653
0.20833333,0.25,0.0,1.2253227,0.7357391
0.083333336,0.25,0.6,-0.5571522,0.47617182
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.125,0.375,0.2,0.6499024,0.55428576
0.9583333,0.875,0.4,1.0359474,-1.8199515
0.7083333,0.625,0.8,-0.4002761,-1.2516341
0.5833333,0.5,0.8,-0.538588,-0.840932
0.7083333,0.625,0.8,-0.4002761,-1.2516341
0.20833333,0.25,0.2,0.590079,0.5507928
0.041666668,0.125,0.2,0.41849622,1.0226376
0.041666668,0.125,0.0,1.0517399,1.199818
0.9583333,0.875,0.8,-0.05325722,-2.050377
0.29166666,0.375,0.6,-0.3189266,-0.017396271
0.29166666,0.375,0.8,-0.8819384,-0.21162495
0.8333333,0.75,0.0,2.088053,-1.1355433
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.125,0.125,0.0,1.0338559,1.1137866
0.45833334,0.625,0.0,1.7608536,-0.15231562
0.125,0.375,0.8,-1.1197181,0.032146446
0.7083333,0.625,0.4,0.65671974,-0.9920249
0.7083333,0.625,0.4,0.65671974,-0.9920249
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.5833333,0.5,0.0,1.6574258,-0.3072982
0.45833334,0.375,0.0,1.4135534,0.115037076
0.8333333,0.75,0.6,0.28704682,-1.5272795
0.29166666,0.375,0.4,0.20758101,0.13208216
0.083333336,0.25,0.2,0.51994425,0.7717289
0.9583333,0.875,0.0,2.300349,-1.5567325
0.7083333,0.625,0.8,-0.4002761,-1.2516341
0.45833334,0.625,0.4,0.43914047,-0.480105
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.375,0.5,0.6,-0.21267012,-0.3151776
0.083333336,0.25,0.2,0.51994425,0.7717289
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.8333333,0.75,0.0,2.088053,-1.1355433
0.041666668,0.125,0.0,1.0517399,1.199818
0.29166666,0.375,0.0,1.3819466,0.41775978
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.041666668,0.125,0.2,0.41849622,1.0226376
0.45833334,0.375,0.8,-0.69072676,-0.43637475
0.5833333,0.5,0.4,0.4956243,-0.5845082
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.45833334,0.375,0.2,0.83619845,-0.032060653
0.125,0.375,0.2,0.6499024,0.55428576
0.45833334,0.625,0.4,0.43914047,-0.480105
0.45833334,0.375,0.0,1.4135534,0.115037076
0.0,0.0,0.6,-0.81520194,1.054994
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.083333336,0.25,0.2,0.51994425,0.7717289
0.125,0.125,0.2,0.43978828,0.95156085
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.20833333,0.25,0.0,1.2253227,0.7357391
0.083333336,0.25,0.0,1.1987952,0.9623084
0.45833334,0.375,0.6,-0.19183886,-0.28500655
0.125,0.125,0.2,0.43978828,0.95156085
0.45833334,0.375,0.4,0.32817423,-0.15053156
0.20833333,0.25,0.0,1.2253227,0.7357391
0.5833333,0.5,0.2,1.0323201,-0.45703456
0.125,0.125,0.8,-1.1254385,0.47062728
0.125,0.125,0.8,-1.1254385,0.47062728
0.8333333,0.75,0.0,2.088053,-1.1355433
0.8333333,0.75,0.6,0.28704682,-1.5272795
0.125,0.375,0.0,1.3390269,0.7352693
0.29166666,0.375,0.6,-0.3189266,-0.017396271
0.7083333,0.625,0.4,0.65671974,-0.9920249
0.083333336,0.25,0.0,1.1987952,0.9623084
0.5833333,0.5,0.8,-0.538588,-0.840932
0.5833333,0.5,0.8,-0.538588,-0.840932
0.0,0.0,0.6,-0.81520194,1.054994
0.125,0.375,0.8,-1.1197181,0.032146446
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.29166666,0.375,0.6,-0.3189266,-0.017396271
0.7083333,0.625,0.8,-0.4002761,-1.2516341
0.0,0.0,0.6,-0.81520194,1.054994
0.29166666,0.375,0.8,-0.8819384,-0.21162495
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.8333333,0.75,0.8,-0.23239145,-1.6500555
0.20833333,0.25,0.6,-0.4412301,0.28458124
0.041666668,0.125,0.2,0.41849622,1.0226376
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.29166666,0.375,0.8,-0.8819384,-0.21162495
0.9583333,0.875,0.4,1.0359474,-1.8199515
0.29166666,0.375,0.6,-0.3189266,-0.017396271
0.9583333,0.875,0.8,-0.05325722,-2.050377
0.45833334,0.375,0.0,1.4135534,0.115037076
0.20833333,0.25,0.2,0.590079,0.5507928
0.8333333,0.75,0.6,0.28704682,-1.5272795
0.29166666,0.375,0.4,0.20758101,0.13208216
0.375,0.5,0.0,1.5618753,0.14008576
0.375,0.5,0.4,0.31507558,-0.16535106
0.0,0.0,0.6,-0.81520194,1.054994
0.125,0.375,0.4,0.078055464,0.41186067
0.125,0.125,0.6,-0.59467286,0.6455103
0.7083333,0.625,0.4,0.65671974,-0.9920249
0.9583333,0.875,0.4,1.0359474,-1.8199515
0.0,0.0,0.6,-0.81520194,1.054994
0.375,0.5,0.6,-0.21267012,-0.3151776
0.083333336,0.25,0.8,-1.1728953,0.2760158
0.20833333,0.25,0.4,0.08704687,0.43869844
0.45833334,0.625,0.4,0.43914047,-0.480105
0.0,0.0,0.8,-1.3443006,0.88424957
0.9583333,0.875,0.8,-0.05325722,-2.050377
0.45833334,0.625,0.6,-0.10691204,-0.6160077
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.083333336,0.25,0.6,-0.5571522,0.47617182
0.8333333,0.75,0.8,-0.23239145,-1.6500555
0.8333333,0.75,0.2,1.4094616,-1.2950665
0.375,0.5,0.0,1.5618753,0.14008576
0.7083333,0.625,0.0,1.8779306,-0.71203613
0.0,0.0,0.0,0.83502686,1.5588422
0.45833334,0.375,0.6,-0.19183886,-0.28500655
0.9583333,0.875,0.0,2.300349,-1.5567325
0.45833334,0.375,0.0,1.4135534,0.115037076
0.45833334,0.375,0.4,0.32817423,-0.15053156
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.29166666,0.375,0.2,0.73371166,0.25802952
0.5833333,0.5,0.4,0.4956243,-0.5845082
0.5833333,0.5,0.2,1.0323201,-0.45703456
0.083333336,0.25,0.8,-1.1728953,0.2760158
0.375,0.5,0.4,0.31507558,-0.16535106
0.29166666,0.375,0.6,-0.3189266,-0.017396271
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.45833334,0.625,0.4,0.43914047,-0.480105
0.8333333,0.75,0.6,0.28704682,-1.5272795
0.8333333,0.75,0.4,0.8225089,-1.4000173
0.041666668,0.125,0.8,-1.2250037,0.5115448
0.9583333,0.875,0.2,1.620198,-1.718514
0.8333333,0.75,0.2,1.4094616,-1.2950665
0.9583333,0.875,0.0,2.300349,-1.5567325
0.29166666,0.375,0.8,-0.8819384,-0.21162495
0.9583333,0.875,0.2,1.620198,-1.718514
0.29166666,0.375,0.4,0.20758101,0.13208216
0.0,0.0,0.0,0.83502686,1.5588422
0.45833334,0.375,0.2,0.83619845,-0.032060653
0.20833333,0.25,0.0,1.2253227,0.7357391
0.45833334,0.375,0.8,-0.69072676,-0.43637475
0.5833333,0.5,0.0,1.6574258,-0.3072982
0.8333333,0.75,0.4,0.8225089,-1.4000173
0.125,0.125,0.4,-0.08181075,0.80714726
0.45833334,0.375,0.0,1.4135534,0.115037076
0.29166666,0.375,0.8,-0.8819384,-0.21162495
0.0,0.0,0.4,-0.2792383,1.2418646
0.125,0.375,0.4,0.078055464,0.41186067
0.45833334,0.625,0.8,-0.7258795,-0.8267945
0.29166666,0.375,0.2,0.73371166,0.25802952
0.45833334,0.625,0.2,1.0439643,-0.32990065
0.8333333,0.75,0.4,0.8225089,-1.4000173
0.5833333,0.5,0.8,-0.538588,-0.840932
0.8333333,0.75,0.2,1.4094616,-1.2950665
0.45833334,0.625,0.4,0.43914047,-0.480105
0.375,0.5,0.6,-0.21267012,-0.3151776
0.375,0.5,0.2,0.8864525,-0.02749668
0.45833334,0.625,0.0,1.7608536,-0.15231562
0.041666668,0.125,0.2,0.41849622,1.0226376
0.041666668,0.125,0.2,0.41849622,1.0226376
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.45833334,0.375,0.0,1.4135534,0.115037076
0.041666668,0.125,0.8,-1.2250037,0.5115448
0.0,0.0,0.8,-1.3443006,0.88424957
0.20833333,0.25,0.0,1.2253227,0.7357391
0.125,0.125,0.6,-0.59467286,0.6455103
0.45833334,0.375,0.2,0.83619845,-0.032060653
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.45833334,0.375,0.4,0.32817423,-0.15053156
0.125,0.125,0.0,1.0338559,1.1137866
0.125,0.375,0.2,0.6499024,0.55428576
0.0,0.0,0.6,-0.81520194,1.054994
0.125,0.375,0.4,0.078055464,0.41186067
0.0,0.0,0.4,-0.2792383,1.2418646
0.125,0.375,0.0,1.3390269,0.7352693
0.45833334,0.625,0.0,1.7608536,-0.15231562
0.125,0.125,0.2,0.43978828,0.95156085
0.29166666,0.375,0.0,1.3819466,0.41775978
0.125,0.125,0.6,-0.59467286,0.6455103
0.125,0.375,0.8,-1.1197181,0.032146446
0.041666668,0.125,0.8,-1.2250037,0.5115448
0.125,0.125,0.2,0.43978828,0.95156085
0.45833334,0.375,0.2,0.83619845,-0.032060653
0.041666668,0.125,0.2,0.41849622,1.0226376
0.7083333,0.625,0.6,0.12358741,-1.1238856
0.20833333,0.25,0.2,0.590079,0.5507928
0.5833333,0.5,0.8,-0.538588,-0.840932
0.7083333,0.625,0.8,-0.4002761,-1.2516341
0.9583333,0.875,0.8,-0.05325722,-2.050377
0.7083333,0.625,0.2,1.2112881,-0.86874413
0.29166666,0.375,0.6,-0.3189266,-0.017396271
0.45833334,0.625,0.8,-0.7258795,-0.8267945
0.45833334,0.625,0.2,1.0439643,-0.32990065
0.041666668,0.125,0.4,-0.11309784,0.8636167
0.083333336,0.25,0.2,0.51994425,0.7717289
0.45833334,0.625,0.2,1.0439643,-0.32990065
0.9583333,0.875,0.4,1.0359474,-1.8199515
0.125,0.125,0.8,-1.1254385,0.47062728
0.7083333,0.625,0.0,1.8779306,-0.71203613
0.375,0.5,0.2,0.8864525,-0.02749668
0.8333333,0.75,0.4,0.8225089,-1.4000173
0.041666668,0.125,0.0,1.0517399,1.199818
0.7083333,0.625,0.8,-0.4002761,-1.2516341
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.8333333,0.75,0.4,0.8225089,-1.4000173
0.8333333,0.75,0.2,1.4094616,-1.2950665
0.45833334,0.375,0.2,0.83619845,-0.032060653
0.125,0.375,0.0,1.3390269,0.7352693
0.0,0.0,0.0,0.83502686,1.5588422
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.125,0.375,0.2,0.6499024,0.55428576
0.20833333,0.25,0.2,0.590079,0.5507928
0.9583333,0.875,0.8,-0.05325722,-2.050377
0.8333333,0.75,0.8,-0.23239145,-1.6500555
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.125,0.125,0.2,0.43978828,0.95156085
0.45833334,0.625,0.2,1.0439643,-0.32990065
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.5833333,0.5,0.4,0.4956243,-0.5845082
0.45833334,0.625,0.8,-0.7258795,-0.8267945
0.20833333,0.25,0.0,1.2253227,0.7357391
0.125,0.375,0.8,-1.1197181,0.032146446
0.125,0.125,0.6,-0.59467286,0.6455103
0.083333336,0.25,0.8,-1.1728953,0.2760158
0.45833334,0.625,0.0,1.7608536,-0.15231562
0.375,0.5,0.8,-0.81066185,-0.5194936
0.041666668,0.125,0.2,0.41849622,1.0226376
0.375,0.5,0.6,-0.21267012,-0.3151776
0.20833333,0.25,0.2,0.590079,0.5507928
0.8333333,0.75,0.6,0.28704682,-1.5272795
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.7083333,0.625,0.0,1.8779306,-0.71203613
0.083333336,0.25,0.6,-0.5571522,0.47617182
0.9583333,0.875,0.6,0.46949008,-1.9317486
0.20833333,0.25,0.8,-0.9662635,0.111606255
0.45833334,0.375,0.4,0.32817423,-0.15053156
0.45833334,0.375,0.2,0.83619845,-0.032060653
0.375,0.5,0.4,0.31507558,-0.16535106
0.0,0.0,0.4,-0.2792383,1.2418646
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.45833334,0.375,0.6,-0.19183886,-0.28500655
0.083333336,0.25,0.6,-0.5571522,0.47617182
0.041666668,0.125,0.6,-0.65690756,0.7049023
0.083333336,0.25,0.4,-0.013466053,0.63397896
0.0,0.0,0.2,0.26684153,1.4001851
0.20833333,0.25,0.0,1.2253227,0.7357391
0.9583333,0.875,0.0,2.300349,-1.5567325
0.8333333,0.75,0.2,1.4094616,-1.2950665
0.45833334,0.375,0.8,-0.69072676,-0.43637475
0.8333333,0.75,0.2,1.4094616,-1.2950665
0.45833334,0.375,0.8,-0.69072676,-0.43637475
0.45833334,0.375,0.4,0.32817423,-0.15053156
0.375,0.5,0.8,-0.81066185,-0.5194936
0.45833334,0.625,0.8,-0.7258795,-0.8267945
0.7083333,0.625,0.4,0.65671974,-0.9920249
0.125,0.375,0.2,0.6499024,0.55428576
0.375,0.5,0.4,0.31507558,-0.16535106
0.0,0.0,0.2,0.26684153,1.4001851
0.125,0.125,0.2,0.43978828,0.95156085
0.125,0.375,0.4,0.078055464,0.41186067
0.29166666,0.375,0.8,-0.8819384,-0.21162495
0.375,0.5,0.8,-0.81066185,-0.5194936
